,Year,Country,Undernourishment,GDP,Agri_land_cap,Basic_water,Eating_disorder,Employed_%,CO2_agri
255,2015,Uruguay,2.5,22425.8,30641.10227438329,99.0,0.37,4.262644954752517,0.0263229998434319
256,2015,Uzbekistan,2.5,6401.1,,97.5,0.12,11.644848700705564,0.1052635949388111
257,2016,Albania,4.300000190734863,12291.9,4093.988865819229,93.8,0.14,15.96219131819374,0.3801303207243801
258,2016,Armenia,2.799999952316284,11303.1,1307.1552616405104,99.0,0.13,11.513558415161093,1.3556539864512769
259,2016,Australia,2.5,48116.0,691.1016947406122,99.0,1.11,1.2949913674111424,24.8058802480916
260,2016,Austria,2.5,53345.7,391665.7311405363,99.0,0.61,2.09782303259998,0.0196189747870707
261,2016,Azerbaijan,2.5,14232.2,2742.5624029315404,93.2,0.15,17.76492108034467,1.3877393574191903
262,2016,Bangladesh,13.300000190734863,4641.6,302.132298219935,97.2,0.11,16.077164753546132,1.6022836790278652
263,2016,Barbados,4.300000190734863,15752.4,47264.15160358015,98.5,0.25,1.3313599115459172,0.0949807521468759
264,2016,Belarus,2.5,17883.1,10059.89219574157,96.5,0.14,5.00534744185623,0.6298640000589336
265,2016,Belgium,2.5,49829.9,4422.07153574819,99.0,0.47,0.5054689337805136,1.9890858394742084
266,2016,Belize,7.199999809265137,7132.1,59962.16059218402,97.6,0.2,7.257077245052239,0.0282028066998641
267,2016,Bosnia and Herzegovina,2.5,13194.3,25197.98373605358,96.2,0.14,4.248134300259608,0.2547142170707983
268,2016,Brazil,2.5,14451.2,8.245900274198497,98.0,0.24,4.38007137418452,289.8517647058824
269,2016,Bulgaria,3.5999999046325684,20740.8,330202.34487163497,99.0,0.16,2.848734358806859,0.0192675273862101
270,2016,Cambodia,8.5,3728.1,6.342646240808713,69.1,0.08,21.322004098618,105.33
271,2016,Canada,2.5,47457.6,15955.280139537925,99.0,0.47,0.7949687408439231,0.9639397071490096
272,2016,Chile,3.0999999046325684,24430.2,832.5372649413436,99.0,0.39,4.22488856104254,5.566853396013426
273,2016,Colombia,6.800000190734863,14194.5,3267.625182231266,96.6,0.23,7.314597797598458,0.5923210814519305
274,2016,Costa Rica,3.5999999046325684,19736.7,91283.7984575869,99.0,0.24,4.963876737582399,0.0177157167452988
275,2016,Cyprus,2.5,36509.1,15189.853946670151,99.0,0.44,1.1304156849876388,0.4147960618846695
276,2016,Czechia,2.5,37015.0,103.014746957962,99.0,0.2,1.4038972892402466,97.5271962702258
277,2016,Denmark,2.5,54185.0,6107.1418191088405,99.0,0.52,1.1177925483765123,1.0610951834862383
278,2016,Dominican Republic,6.800000190734863,16166.6,16021.753962256022,96.4,0.23,3.6595074813387294,0.1479380515036917
279,2016,Ecuador,9.699999809265137,11551.6,1591.826871621476,93.8,0.3,12.223745938343162,1.5048569578301778
280,2016,El Salvador,9.899999618530272,8309.9,3821.503532727504,96.6,0.2,8.013908447851266,0.2736105393165912
281,2016,Estonia,2.5,32008.9,41898.75177268332,99.0,0.18,1.9017749240983908,0.3184735315445975
282,2016,Eswatini,13.0,8321.0,235779.54638893928,67.6,0.16,3.38188536024431,0.0040166452826309
283,2016,Fiji,6.300000190734863,12820.8,11496.94064460813,94.3,0.11,7.1568742076510246,0.1256231306081754
284,2016,Finland,2.5,46206.8,4138.083574372912,99.0,0.52,1.715112863273717,2.076
285,2016,France,2.5,43705.1,48.695182507812106,99.0,0.51,1.1620906596980236,105.93172435693872
286,2016,Georgia,8.300000190734863,12963.7,71518.6864160169,96.4,0.13,18.677276334922773,0.0350511617774776
287,2016,Germany,2.5,51879.7,291.26292968946944,99.0,0.46,0.6568173726438848,33.44557226399332
288,2016,Greece,2.5,28239.9,5780.399640778684,99.0,0.48,4.2817914679379525,1.163184485006519
289,2016,Guatemala,16.399999618530273,8206.0,2325.2619326761896,92.5,0.19,11.469903235093026,0.4386151452282158
290,2016,Honduras,13.800000190734863,5395.6,3695.4763529423694,93.8,0.17,10.366922185953005,0.2712492702860479
291,2016,Hungary,2.5,28218.3,5415.786165650054,99.0,0.19,2.246905301667082,0.8911775842483908
292,2016,Iceland,2.5,54665.8,1812112.2546348835,99.0,0.49,2.2287174640060923,0.0057923588039867
293,2016,Indonesia,6.800000190734863,10531.1,170.55595936056372,89.3,0.11,14.54176396627352,12.57220354180677
294,2016,Ireland,2.5,72150.0,3986.549654051821,97.4,0.48,2.3923770015269,2.14508547008547
295,2016,Israel,2.5,38214.5,680.7264633892482,99.0,0.41,0.4579611946453464,11.090398550724638
296,2016,Italy,2.5,40837.7,2111.993412532317,99.0,0.58,1.4572292980631971,2.79473150171714
297,2016,Jamaica,9.300000190734863,9553.1,1527.7461408926029,90.6,0.2,6.721738932958783,1.8385135135135136
298,2016,Japan,2.5,40728.0,349.944096606674,99.0,0.42,1.7375886702456194,26.922791321851932
299,2016,Kuwait,2.5,54709.0,14162.738048483874,99.0,0.37,0.0661635407047301,1.799768022840828
300,2016,Latvia,2.5,27509.2,759.7764231245552,98.6,0.17,3.478053858018048,4.806666666666667
301,2016,Lithuania,2.5,31925.8,9517.036360270007,97.1,0.18,3.757533599464277,0.4854909090909091
302,2016,Luxembourg,2.5,116284.0,50993.84393352967,99.0,0.62,0.4105195195298878,0.3078303260096821
303,2016,Malaysia,3.5,25541.8,42.5786155241389,97.1,0.15,5.246596898019244,191.77886124101616
304,2016,Mali,5.300000190734863,2198.6,1074.840994780648,76.0,0.09,19.716981174084832,0.1723977213878819
305,2016,Malta,2.5,40303.5,2254946.6978828204,99.0,0.44,0.5574422321537083,0.0014287457544387
306,2016,Mauritius,5.699999809265137,20646.9,10024.804456877491,99.0,0.14,3.0709978048451902,0.3435573122529644
307,2016,Mexico,5.800000190734863,19539.3,3340.620249258709,98.5,0.25,5.440746683801363,1.1718113638018497
308,2016,Mongolia,7.400000095367432,10962.0,33.96199005482996,81.7,0.14,11.402067427964916,243.99807321772644
309,2016,Montenegro,2.5,18797.9,4076.3880364308247,97.6,0.16,2.7675438526569858,0.7880328509972625
310,2016,Namibia,20.200000762939453,10471.3,481588.93557541753,82.9,0.16,5.632804137666643,0.0035672523940701
311,2016,Netherlands,2.5,53847.8,50.64398538485248,99.0,0.42,1.0312646521588529,191.77325581395348
312,2016,New Zealand,2.5,41620.3,18395.605315430654,99.0,0.66,3.5145028239432614,0.4002450122506125
313,2016,North Macedonia,3.0,15553.4,186519.6424743818,97.5,0.15,5.680702978643237,0.0180030919866013
314,2016,Norway,2.5,63104.1,3456.5173920909547,99.0,0.5,1.0465153924527943,2.46831955922865
315,2016,Pakistan,12.399999618530272,4977.3,48.30596819664712,89.6,0.12,12.27538724880097,21.0457667834752
316,2016,Panama,7.800000190734863,29332.4,26291.32542314692,93.2,0.29,6.738099608305324,0.0994441303938194
317,2016,Paraguay,7.699999809265137,12170.8,54285.42679582017,98.1,0.22,9.81909087180383,0.0195222047072892
318,2016,Peru,6.900000095367432,12403.7,715.578291378824,90.9,0.3,15.05612293796722,2.382286488929056
319,2016,Philippines,12.100000381469728,7705.1,2357.910497911827,92.4,0.1,10.672670008597793,0.5000900053184961
320,2016,Poland,2.5,28682.7,3305.14814465788,99.0,0.2,4.495488456988587,2.583163427843262
321,2016,Portugal,2.5,31847.5,13920.821574464871,99.0,0.46,3.0833641630365096,0.3510365938500069
322,2016,Romania,2.5,25145.0,1828.1363973433397,99.0,0.17,9.86007472110922,2.048946817241084
323,2016,Saudi Arabia,3.700000047683716,48625.8,5157.94192503114,99.0,0.29,1.790324726314506,3.818875663762823
324,2016,Senegal,8.899999618530273,3068.1,9017.899339674475,79.9,0.1,9.025015750143696,0.0740773611419273
325,2016,Serbia,4.199999809265137,16182.8,196100.8872524089,93.8,0.15,5.7163103121167325,0.02593721022652
326,2016,Slovenia,2.5,34853.0,42801.9409846182,99.0,0.2,2.198818342449276,0.1624802883532327
327,2016,South Africa,5.400000095367432,13897.1,216.0026336629492,92.3,0.17,1.5813310672597436,38.28094885100074
328,2016,Spain,2.5,38477.6,741.0880940166314,99.0,0.64,1.661023732574244,7.545081018518518
329,2016,Sri Lanka,6.300000190734863,12287.5,41.38683379209291,90.8,0.12,10.246209798518429,26.467816091954024
330,2016,Suriname,8.199999809265137,18180.6,10931.11316856765,96.2,0.24,2.5313206451601484,0.3685949342488825
331,2016,Sweden,2.5,51334.4,3071.288205178465,99.0,0.55,0.9351562824858838,1.4320802934205472
332,2016,Switzerland,2.5,68663.2,1458.248681520039,99.0,0.54,1.7995170595405805,3.207283142389525
333,2016,Thailand,7.5,16782.1,3278.174554661219,99.0,0.13,17.03116072375135,1.2535824856258293
334,2016,Trinidad and Tobago,6.800000190734863,28161.6,391.9965910814968,98.5,0.3,1.4409504320310578,74.17037037037038
335,2016,Tunisia,2.5,11114.5,8583.731232874337,95.4,0.21,4.444785721653561,0.2989590848191281
336,2016,Ukraine,2.5,11536.3,9284.624750870582,93.7,0.13,5.6785717704288805,0.5636661447669516
337,2016,United Arab Emirates,2.900000095367432,66510.9,15239.117720109283,99.0,0.31,0.1075422164892011,1.5048193869038855
338,2016,Uruguay,2.5,22724.0,74604.74005290089,99.0,0.37,3.951007829997556,0.025522886434899
339,2016,Uzbekistan,2.5,6663.9,30641.10227438329,97.7,0.12,11.598271521366142,0.1122772236119616
340,2017,Afghanistan,23.0,2058.4,10444.64602100038,66.8,0.12,7.54966620663571,0.0180954893168029
341,2017,Albania,4.099999904632568,12771.0,4071.4708465419326,94.1,0.14,15.73344003073329,0.4515103284477906
342,2017,Algeria,2.700000047683716,11737.4,92.72955808542794,93.8,0.22,2.6627058243440267,40.36894215737363
343,2017,Armenia,3.0999999046325684,12115.1,5691.749052309011,99.0,0.13,10.76854742394107,0.3303502177674363
344,2017,Australia,2.5,48398.5,151247.8126568562,99.0,1.11,1.295090182398589,0.1115410784833139
345,2017,Austria,2.5,54173.0,3009.8066849268844,99.0,0.61,1.898297736187999,2.621806510913049
346,2017,Azerbaijan,2.5,14121.4,4852.56136014324,93.9,0.15,17.804040012529814,0.7688121402407117
347,2017,Bangladesh,12.5,4894.6,83.10088464930901,97.4,0.12,15.463252300347714,6.099773926149209
348,2017,Barbados,4.300000190734863,15800.4,333346.0271321215,98.5,0.25,1.4083129242669328,0.012262441399679
349,2017,Belarus,2.5,18356.1,5322.112163795327,96.5,0.14,5.545609298733693,1.1952631662663635
350,2017,Belgium,2.5,50442.3,1951.005591014586,99.0,0.48,0.4725671800928777,4.4635547576301615
351,2017,Belize,6.699999809265137,7140.9,226039.5183287872,98.0,0.2,6.858625507284945,0.0072521780080056
352,2017,Bosnia and Herzegovina,2.5,13753.8,513.1978371694871,96.1,0.14,4.592643249330008,12.685465116279069
353,2017,Brazil,2.5,14524.6,11397.499956503712,98.5,0.24,4.067539555062991,0.2113985813830375
354,2017,Bulgaria,3.0999999046325684,21469.9,14.079644607242685,99.0,0.16,3.111024192771736,475.82
355,2017,Cambodia,7.699999809265137,3928.4,36243.67739154459,69.7,0.08,21.72136479957135,0.0221890941679305
356,2017,Canada,2.5,48317.2,411.901169353618,99.0,0.47,0.7613860665911505,37.631221170668326
357,2017,Chile,3.0,24411.5,8530.930184864072,99.0,0.39,4.145679073303954,0.5333883353430222
358,2017,Colombia,7.099999904632568,14171.3,10120.457550426863,96.9,0.23,7.516533890396379,0.174338875532839
359,2017,Costa Rica,3.0999999046325684,20347.0,3594.982176605646,99.0,0.25,5.178693543678681,0.4670974992975555
360,2017,Cyprus,2.5,38288.0,1029.2578103476776,99.0,0.44,0.8134374854304327,6.195849118761323
361,2017,Czechia,2.5,38824.9,3308.889588904535,99.0,0.2,1.3751767685690637,3.0563192274921898
362,2017,Denmark,2.5,55356.7,29110.59601620787,99.0,0.52,1.0169955150457664,0.2082039911308204
363,2017,Djibouti,16.399999618530273,4905.0,18027.75129753204,75.9,0.11,0.1066624298273487,0.0236780258519388
364,2017,Dominican Republic,6.400000095367432,16735.4,2502.874743736654,96.5,0.23,3.992452852443011,0.9127427507315776
365,2017,Ecuador,10.699999809265137,11617.9,1447.0947175621418,94.3,0.3,12.813466690846472,1.6169617126389462
366,2017,El Salvador,9.100000381469728,8454.1,64706.22799432196,97.2,0.21,8.002286743338107,0.0145542022684969
367,2017,Estonia,2.5,33821.9,42368.09614147154,99.0,0.19,1.752932607441778,0.3361001788908766
368,2017,Finland,2.5,47570.1,47711.40471011573,99.0,0.52,1.6853698135418913,0.1698083286398867
369,2017,France,2.5,44577.1,151.4438552288042,99.0,0.51,1.0639886992656915,34.317311608961305
370,2017,Georgia,8.300000190734863,13589.7,5662.651173453492,97.0,0.13,18.35799081153774,0.4484581497797356
371,2017,Germany,2.5,53071.5,3471.8184990932805,99.0,0.46,0.6435679235438456,2.7385069340014616
372,2017,Ghana,7.099999904632568,5115.9,818.9148732357686,82.4,0.12,9.34684121649928,0.5761489433076149
373,2017,Greece,2.5,28604.9,11938.143606161497,99.0,0.48,4.28933428790848,0.5932416967560524
374,2017,Guatemala,16.299999237060547,8322.2,3578.8050093828087,92.9,0.19,12.565017820301035,0.2856510027982301
375,2017,Honduras,13.199999809265137,5562.0,4089.504143380391,94.2,0.17,12.43854077668338,0.2296939834024896
376,2017,Hungary,2.5,29501.1,3586.910428577213,99.0,0.19,2.2887469061612844,1.4169627507163325
377,2017,Iceland,2.5,55638.5,158584.90707097895,99.0,0.49,2.1731784267109253,0.0679803884593626
378,2017,Indonesia,6.400000095367432,10935.6,2354.0438407451784,90.1,0.11,14.284548869375794,0.9232359550561798
379,2017,Ireland,2.5,77749.2,9444.002994983884,97.4,0.49,2.321911959339244,0.8717531744263757
380,2017,Israel,2.5,39121.3,2270.7842260070784,99.0,0.41,0.4534654205172147,3.1449252136752137
381,2017,Italy,2.5,41581.1,106.14154773099698,99.0,0.59,1.4359154912863723,54.79037267080746
382,2017,Jamaica,8.800000190734863,9600.1,43913.85652385883,90.7,0.2,6.898681478803416,0.0607956764746927
383,2017,Japan,2.5,41444.2,34.82278434073975,99.0,0.42,1.733296247590875,267.5952702702703
384,2017,Jordan,7.699999809265137,10003.6,1029.037875133867,99.0,0.2,0.7077982063880055,2.5383316782522343
385,2017,Kazakhstan,2.5999999046325684,24863.0,2457.961338989373,95.4,0.17,7.295344298215534,6.928645364536454
386,2017,Kuwait,2.5,50855.6,533057.847164593,99.0,0.37,1.427010464726972,0.0440050746090557
387,2017,Latvia,2.5,28673.6,28968.31884831969,98.6,0.18,3.14792140011491,0.1276539278131634
388,2017,Lithuania,2.5,33761.9,532.0833241079785,97.5,0.18,3.706237991663091,8.964332892998678
389,2017,Luxembourg,2.5,114986.0,46631.77421044273,99.0,0.62,0.5313271860439186,0.3355191652778784
390,2017,Malaysia,3.400000095367432,26661.5,943.6851475666632,97.1,0.16,5.256448118664172,8.536129186113856
391,2017,Mali,6.300000190734863,2246.8,70.84861360718178,77.7,0.09,20.499280753526143,2.6944601168056845
392,2017,Malta,2.5,43559.3,44138.97039514997,99.0,0.45,0.5025860002055099,0.0806518365235385
393,2017,Mauritania,8.600000381469727,5108.5,226372.78165368465,70.7,0.12,5.688087233355952,0.0036814308996761
394,2017,Mauritius,5.900000095367432,21415.1,10011.886149196083,99.0,0.14,2.991703420411436,0.3582938388625592
395,2017,Mexico,6.099999904632568,19721.3,3301.9620359237056,98.9,0.26,5.4587392671207065,1.1161112594354503
396,2017,Mongolia,6.300000190734863,11366.3,33.3356028091829,82.7,0.14,11.446604585797106,330.1059730250482
397,2017,Montenegro,2.5,19682.3,208004.6146761361,97.9,0.16,2.899151160919302,0.0161104982533553
398,2017,Myanmar,8.100000381469727,4224.5,48.01197095978234,77.6,0.09,20.804227676025786,9.663675380413578
399,2017,Nepal,4.199999809265137,3565.2,41062.67715888019,88.7,0.11,5.51281269042216,0.0102655225708859
400,2017,Netherlands,2.5,55088.6,23300.74522904889,99.0,0.42,1.0341897796084727,0.4099997478631401
401,2017,New Zealand,2.5,42218.5,182.8997651864759,99.0,0.67,3.471905426359557,41.69186046511628
402,2017,North Macedonia,2.700000047683716,15706.4,41167.22606575613,97.6,0.15,5.573401678005145,0.0875510442188776
403,2017,Norway,2.5,64050.8,3434.4575596205973,99.0,0.51,1.0273351856872803,2.439362286970863
404,2017,Panama,7.5,30446.8,2398.75483470684,93.6,0.29,6.3025535433738105,1.138144698267811
405,2017,Paraguay,7.800000190734863,12590.5,6001.114305427448,99.0,0.22,9.461213229886802,0.1958990536277602
406,2017,Peru,7.599999904632568,12506.5,3385.033432770545,91.4,0.31,14.50962905897915,0.504716272078166
407,2017,Philippines,10.899999618530272,8120.9,209.46456559350068,92.9,0.11,9.75618914070276,6.123558783477076
408,2017,Poland,2.5,30064.5,6460.093879890315,99.0,0.2,4.4059527455620575,1.3772800087184542
409,2017,Portugal,2.5,33044.7,12232.07170472508,99.0,0.46,2.9589852852599794,0.4388637266587207
410,2017,Romania,2.5,27141.9,7358.311294524475,99.0,0.17,10.048226398682075,0.5338334946757018
411,2017,Rwanda,34.5,1975.2,3066.025427010857,58.7,0.09,10.4959953125626,0.0285839292764988
412,2017,Samoa,4.699999809265137,6486.1,856025.3483348519,91.7,0.1,4.615628743128001,0.0014650358724497
413,2017,Serbia,4.0,16611.0,15151.269765424866,94.1,0.15,5.449213403562077,0.3403049783226192
414,2017,Slovenia,2.5,36507.6,8725.218467584444,99.0,0.2,2.5541864625950264,0.805431362808412
415,2017,South Africa,5.5,13860.3,211.40242813194487,92.7,0.17,1.5156985773241043,38.51634583471623
416,2017,Spain,2.5,39528.9,737.0181899004756,99.0,0.65,1.7566564876122637,7.988423502036067
417,2017,Sri Lanka,5.900000095367432,12584.1,291.10146957397063,91.5,0.12,10.129601304958513,3.7444719042663897
418,2017,Sweden,2.5,51948.0,3040.2846269445563,99.0,0.55,0.9236342232805091,1.414439275147192
419,2017,Switzerland,2.5,69103.6,4517.610817762063,99.0,0.54,1.6638762732832872,0.9995549738219895
420,2017,Thailand,7.699999809265137,17423.0,3281.3260730152992,99.0,0.14,17.025429800254948,1.2591809775429326
421,2017,Togo,21.200000762939453,2012.2,12655.751605902258,66.0,0.09,9.281317497125404,0.0226829518628759
422,2017,Tunisia,2.5,11234.5,36287.42290814014,96.0,0.22,4.459935847817603,0.0704548193497071
423,2017,Ukraine,2.5,11860.6,3197.0404049586014,93.8,0.13,5.595702974853189,1.568491657819432
424,2017,United Arab Emirates,3.200000047683716,67183.6,26913.297761216527,99.0,0.31,0.6941664384646017,0.6612214685194179
425,2017,Uruguay,2.5,23009.9,180.4085088800269,99.0,0.38,4.181898333985616,9.940322580645162
426,2017,Uzbekistan,2.5,6840.7,30144.455965176723,97.8,0.12,11.487252694590394,0.111222636260782
