,Year,Country,Undernourishment,GDP,Agri_land_cap,Basic_water,Eating_disorder,Employed_%,CO2_agri
29,2013,Germany,2.5,49954.2,2056.9298863473864,99.0,0.46,0.7044476695453747,4.979661016949152
30,2013,Ghana,7.099999904632568,4769.1,4769.669162691618,77.9,0.11,20.42636626172032,0.1117330409258114
31,2013,Greece,2.5,27810.9,6659.838307356426,99.0,0.48,4.478850660690782,1.1426813924227597
32,2013,Guatemala,17.600000381469727,7734.1,2385.703195747117,91.4,0.19,11.417411112887228,0.3435912597091946
33,2013,Honduras,14.100000381469728,5113.5,3832.460990047876,92.2,0.17,13.085308399454274,0.2740213523131672
34,2013,Hungary,2.5,25343.7,5345.781129260418,99.0,0.19,1.8911069366721704,0.8291801407646947
35,2013,Iceland,2.5,50168.7,57219.87567009175,99.0,0.48,2.345091902663252,0.1860378164725991
36,2013,Indonesia,8.300000190734863,9457.0,2263.6535959972125,86.9,0.1,15.882306327199323,0.8703052631578947
37,2013,Ireland,2.5,53435.6,9700.079689285452,97.3,0.46,2.423329937474894,0.8329685056957784
38,2013,Israel,2.5,36423.2,672.6711911335136,99.0,0.4,0.5422094384960298,12.13376897943494
39,2013,Italy,2.5,40268.1,2265.367886769766,99.0,0.58,1.3282302334435847,2.713382245047689
40,2013,Jamaica,10.100000381469728,9427.7,1553.1480982680998,90.1,0.2,7.078367515417794,1.9126126126126128
41,2013,Japan,2.5,39569.6,353.6631616657438,98.8,0.42,1.8158553695045905,28.98508153371529
42,2013,Kazakhstan,2.5999999046325684,23720.8,127447.7834583315,94.6,0.16,12.178935914810411,0.1169289856267981
43,2013,Latvia,2.5,24715.7,9178.70852588083,98.4,0.17,3.5178366219222963,0.3925412892914225
44,2013,Lithuania,2.5,28589.0,9609.370482210004,95.7,0.17,3.618818333910503,0.4618869751677388
45,2013,Luxembourg,2.5,113051.0,2412.294444423965,99.0,0.61,0.6784578124942402,7.8858496332518335
46,2013,Malawi,16.200000762939453,1418.1,3535.5126780643595,64.6,0.08,23.841843386005948,0.0207678571428571
47,2013,Malaysia,3.200000047683716,22855.9,2734.847054476777,97.0,0.15,5.701090409680381,3.0087848820617173
48,2013,Mali,4.800000190734863,1995.2,25046.42290442213,71.1,0.09,24.929199979525656,0.0066576053979272
49,2013,Malta,2.5,35325.2,240.0596981302095,99.0,0.43,0.538081024254712,23.89051808406647
50,2013,Mauritius,5.599999904632568,18579.4,685.0089768036844,99.0,0.13,2.9711866107826785,4.729069767441861
51,2013,Mexico,4.300000190734863,18600.4,8372.328346482404,97.2,0.25,5.6094296960391885,0.492662284140482
52,2013,Mongolia,14.699999809265137,10371.3,395693.49947584537,79.0,0.13,11.418555803820066,0.0381995027987303
53,2013,Montenegro,2.5,17381.7,3562.4307486963994,96.9,0.16,1.469005750851771,0.9640120109353292
54,2013,Morocco,4.400000095367432,6827.9,9071.440418387823,81.0,0.18,11.97513182581031,0.1850776524440085
55,2013,Namibia,26.5,9990.7,173758.20794750497,81.7,0.16,9.526412734060262,0.0066170218248344
56,2013,Netherlands,2.5,51640.1,1096.9208796835246,99.0,0.41,0.94467234624228,8.91345529335354
57,2013,New Zealand,2.5,39521.1,24578.849839958624,99.0,0.65,3.2045898224617404,0.3178912299657843
58,2013,Nigeria,9.0,5329.1,3976.748271111093,65.3,0.12,12.874158866355986,0.1787490459607485
59,2013,North Macedonia,3.5999999046325684,14108.9,6069.174134721216,97.4,0.14,5.941095293259123,0.6167460317460317
60,2013,Norway,2.5,61879.0,1943.4010701925008,99.0,0.49,1.1272261224618365,4.522040782751999
61,2013,Pakistan,15.100000381469728,4580.7,1896.8863457645268,89.2,0.12,11.852675509043149,0.4146940463065049
62,2013,Panama,8.5,26480.6,5848.079767495157,92.3,0.28,7.131711114767065,0.4687026304057066
63,2013,Paraguay,7.699999809265137,11209.1,25427.72015858628,94.3,0.22,11.19203449686365,0.0312429398325736
64,2013,Peru,5.599999904632568,11724.0,8385.632343617008,89.1,0.31,14.624696202920228,0.1724771171332823
65,2013,Philippines,13.800000190734863,6666.3,1261.1312099156692,91.2,0.1,11.97046750110689,0.7682572780495629
66,2013,Poland,2.5,25759.3,3776.399020872244,98.8,0.19,4.892769136698936,2.23882026370576
67,2013,Portugal,2.5,30042.9,3533.9359927050687,99.0,0.45,4.326390894703297,1.3018291859177002
68,2013,Romania,2.5,22197.0,6906.64677208016,99.0,0.16,12.421299989370567,0.5375764113628191
69,2013,Saudi Arabia,4.599999904632568,47848.4,57664.93595879523,99.0,0.28,1.746635787805281,0.3120719005164604
70,2013,Serbia,3.200000047683716,15399.8,3914.3875719091566,92.6,0.15,5.5158421023598,1.2759509624197982
71,2013,Slovenia,2.5,32234.0,2957.7048353949363,99.0,0.19,3.7146166970413743,2.475541207125416
72,2013,Solomon Islands,18.799999237060547,2594.1,1942.838539615528,70.9,0.07,26.463736306051327,0.3369369369369369
73,2013,South Africa,4.300000190734863,14066.1,17944.89866881303,91.0,0.17,1.3942337458791796,0.4731796431425872
74,2013,Spain,2.5,35371.7,5696.331405065816,99.0,0.64,1.5694763982766364,0.9453638172758968
75,2013,Sri Lanka,9.199999809265137,10990.1,1326.0383800031088,88.7,0.11,11.231898366223923,0.5357299270072993
76,2013,Suriname,7.699999809265137,20379.9,1520.2039119670378,94.9,0.23,0.8403146383577413,3.298076923076924
77,2013,Sweden,2.5,48462.2,3156.659335979479,99.0,0.53,0.9887382179443244,1.488959447708888
78,2013,Switzerland,2.5,66877.2,1880.5066201530276,99.0,0.54,1.8449289395965605,2.8320926342048667
79,2013,Thailand,8.199999809265137,15767.4,3273.92468523364,98.7,0.13,22.244482431688706,1.2890990587180635
80,2013,Trinidad and Tobago,6.599999904632568,30313.7,398.90434273861126,97.4,0.29,1.6229497055494984,83.77037037037037
81,2013,Tunisia,2.900000095367432,10898.4,9077.920476028876,93.6,0.21,4.6329349292140405,0.2701800261490495
82,2013,Ukraine,2.5,13020.6,9169.521276177607,94.0,0.13,9.015393119100787,0.715816596830901
83,2013,Uruguay,2.5,21786.2,42327.69109668983,98.9,0.35,4.430353604552498,0.0522210682595997
84,2013,Uzbekistan,2.5,5781.2,8372.134356386325,97.1,0.11,11.365857260120476,0.4368435754189944
85,2014,Afghanistan,24.200000762939453,2102.4,11360.229738546304,58.7,0.12,8.463544959839744,0.020506462674756
86,2014,Albania,4.400000095367432,11586.8,4054.4389803981417,93.0,0.14,14.874320988762586,0.4786722189578384
87,2014,Algeria,2.900000095367432,11512.7,10644.160954121306,93.2,0.22,2.309647533913025,0.344015350824262
88,2014,Angola,14.199999809265137,8240.3,20315.01266397677,53.5,0.14,8.720743481850898,0.0608343366419007
89,2014,Argentina,2.5,23550.1,28147.25945052886,98.9,0.35,0.1412559101718609,0.1571972679603609
90,2014,Armenia,2.900000095367432,11019.8,5770.835972906222,99.0,0.13,13.554614522784108,0.333432498363777
91,2014,Australia,2.5,47232.9,158677.8438395713,99.0,1.11,1.371042377349858,0.1066318041359638
92,2014,Austria,2.5,52932.9,3150.476396092722,99.0,0.62,2.3090106387485845,2.363900965293641
93,2014,Azerbaijan,2.5,14867.9,5017.77054743217,91.2,0.15,17.79711067646747,0.7752059877979748
94,2014,Barbados,4.199999809265137,15043.7,421.311331519354,98.5,0.25,1.184938119898183,10.508333333333333
95,2014,Belgium,2.5,48748.6,1186.4123569396388,99.0,0.47,0.4932438303304675,7.276196199203786
96,2014,Belize,7.800000190734863,7239.3,4527.883271169269,96.5,0.2,6.683155708245842,0.2931249999999999
97,2014,Bosnia and Herzegovina,2.5,12066.6,6194.527105148436,96.2,0.14,3.982877029016348,0.8953175707000465
98,2014,Brazil,2.5999999046325684,15749.5,11575.905799017008,97.6,0.24,4.6566007382463805,0.2376905163400753
99,2014,Bulgaria,3.400000095367432,19202.8,6868.950851600851,99.0,0.16,2.883565417475428,0.9085191882660236
100,2014,Burkina Faso,12.0,1907.9,6904.912592552157,50.7,0.09,9.53434061013202,0.0239726591451865
101,2014,Cambodia,9.600000381469728,3364.3,3571.3102603776515,67.8,0.08,25.65790343726992,0.1190467461044912
102,2014,Cameroon,5.5,3470.8,4298.590406233988,63.6,0.11,17.681914362027022,0.0702564102564102
103,2014,Canada,2.5,47564.6,16238.349006318354,99.0,0.47,0.8555745038321192,0.9852071210263672
104,2014,Chile,3.0999999046325684,24099.3,8875.065262801307,99.0,0.38,4.1841564217019815,0.4921833362941908
105,2014,Colombia,7.099999904632568,13852.2,9535.210872968297,96.0,0.22,7.361538698034828,0.1980564791100532
106,2014,Costa Rica,4.300000190734863,18669.1,3707.727630078054,99.0,0.24,4.794229457875168,0.4357705286839145
107,2014,Cyprus,2.799999952316284,33136.5,945.7631148913864,99.0,0.43,1.3946057309877575,6.377316938887869
108,2014,Czechia,2.5,34386.7,3319.767231064863,99.0,0.2,1.2908663723819538,2.960608646188851
109,2014,Denmark,2.5,52048.3,4683.152904761997,99.0,0.51,1.1637126449829889,1.4153118168339285
110,2014,Dominican Republic,8.300000190734863,14499.6,2313.780510767048,95.8,0.22,4.447849531862784,0.9269132653061224
111,2014,Ecuador,8.899999618530273,12078.5,3432.207661163934,92.4,0.29,10.751812080267646,0.7891689497716895
112,2014,El Salvador,10.600000381469728,7990.4,1956.911412706088,94.4,0.2,7.881449197823585,0.4993100089292962
113,2014,Estonia,2.5,30494.1,7399.680765312362,99.0,0.18,1.8291798130023176,1.9389117043121151
114,2014,Fiji,5.199999809265137,12058.0,3650.5406562663375,94.3,0.1,16.061686404361723,0.3932975023711666
115,2014,Finland,2.5,44976.8,4151.125808170417,99.0,0.52,1.8981178853080063,2.1015835207974947
116,2014,France,2.5,43021.4,4481.213315630205,99.0,0.51,1.1572018946700442,1.1328663549615006
117,2014,Georgia,6.599999904632568,12254.6,5987.148447083371,95.6,0.13,19.280253561684237,0.3697847682119205
118,2014,Germany,2.5,50845.5,2053.397720683104,99.0,0.46,0.6992601924155825,4.738941704035874
119,2014,Greece,2.5,28130.0,5794.536446428805,99.0,0.48,4.4843040108545935,1.268537332688276
120,2014,Guatemala,17.700000762939453,7939.4,2382.555608350513,91.8,0.19,12.001082945566724,0.3633560018978333
121,2014,Honduras,14.600000381469728,5177.4,3770.833800918958,92.7,0.17,10.64655897737042,0.2756588688184779
122,2014,Hungary,2.5,26485.4,5368.694372080505,99.0,0.19,1.94791611741408,0.8297492401215805
123,2014,Iceland,2.5,50450.7,56976.43277986074,99.0,0.48,2.4464990018016266,0.1847559021472065
124,2014,Indonesia,7.699999809265137,9801.2,2234.171950026042,87.7,0.11,15.640908284184164,0.8753912280701754
125,2014,Ireland,2.5,57668.8,9652.351101785836,97.4,0.46,2.3353243198615385,0.8264442454097627
126,2014,Israel,2.5,37204.5,684.6004744458263,99.0,0.4,0.4921815239102158,11.224102659475545
127,2014,Italy,2.5,39898.5,2178.79205331866,99.0,0.58,1.3437396229276066,2.655994529706732
128,2014,Jamaica,9.699999809265137,9438.5,1544.274238062395,90.3,0.2,7.226612157959778,1.733558558558559
129,2014,Japan,2.5,39739.5,352.5043475536198,98.9,0.42,1.7945108441198,27.970982735723773
130,2014,Latvia,2.5,25423.6,9261.733012734883,98.5,0.17,3.2826708621525613,0.3831196581196581
131,2014,Liberia,37.20000076293945,1673.1,4204.602904731451,72.0,0.08,5.43538399287259,0.0650300054555373
132,2014,Lithuania,2.5,29855.8,9935.729386322992,96.1,0.17,4.068722240432267,0.44394391003929
133,2014,Luxembourg,2.5,113314.0,2362.2572640447816,99.0,0.61,0.6182012291889085,7.508970150393159
134,2014,Mali,4.900000095367432,2075.4,24330.036732739616,72.8,0.09,22.567740382605344,0.0075216620955802
135,2014,Malta,2.5,37270.1,237.80190148539012,99.0,0.43,0.5730026267463214,23.92961876832845
136,2014,Mauritius,5.300000190734863,19240.2,683.9776641526511,99.0,0.14,3.096271446875216,4.890697674418606
137,2014,Mexico,4.400000095367432,18887.6,8204.717863990923,97.6,0.25,5.608857067214344,0.4872291084376393
138,2014,Mongolia,11.5,10967.1,386658.871042624,79.9,0.13,10.568308475428308,0.0260252282683274
139,2014,Montenegro,2.5,17674.6,3675.4168993856215,97.1,0.16,1.9586691135402536,0.9148141715873568
140,2014,Morocco,4.099999904632568,6911.8,8798.018036777807,82.4,0.19,11.582447072971856,0.190060666500457
141,2014,Namibia,23.600000381469727,10413.3,170707.11780370242,82.1,0.16,9.08954151135775,0.009477183127625
142,2014,Netherlands,2.5,52187.0,1088.706846427513,99.0,0.41,1.030278612105075,8.572834538633028
143,2014,New Zealand,2.5,40353.1,24337.0475281783,99.0,0.65,3.126421722763459,0.3196383591219863
144,2014,Nicaragua,18.700000762939453,5443.3,8245.514131004209,81.3,0.16,13.4961728767679,0.0938993089832181
145,2014,North Macedonia,3.5,14596.6,6068.9774663342605,97.4,0.15,5.881999056685501,0.591593973037272
146,2014,Norway,2.5,62390.1,1918.9194497604076,99.0,0.49,1.1457199146913553,4.568284081235559
147,2014,Pakistan,13.899999618530272,4695.6,1856.173601037409,89.3,0.12,11.750779068604324,0.4309913935782853
148,2014,Panama,8.300000190734863,27352.5,5723.716976165191,92.5,0.28,6.822629623734175,0.4861173309449172
149,2014,Paraguay,7.400000095367432,11643.7,25355.071062700885,95.6,0.22,10.630493956836888,0.0326179067407551
150,2014,Peru,5.400000095367432,11877.1,8252.334002384549,89.7,0.3,14.75542409379319,0.1990771428962635
151,2014,Philippines,13.800000190734863,6973.6,1243.419467607142,91.6,0.1,11.528801646081233,0.8096015362457993
152,2014,Poland,2.5,26649.6,3786.712126814322,99.0,0.19,4.776662743089644,2.151136993899057
153,2014,Portugal,2.5,30444.6,3516.7990244786447,99.0,0.45,3.734772836521848,1.3090494230160377
154,2014,Romania,2.5,23084.4,6902.600169056307,99.0,0.16,12.187366614613508,0.5465943600867679
155,2014,Rwanda,35.099998474121094,1780.1,1632.5880268998535,56.3,0.09,33.88565243387342,0.0457032329372754
156,2014,Samoa,4.199999809265137,5785.1,3511.601290188325,91.1,0.1,0.9629591093538654,0.2992592592592593
157,2014,Saudi Arabia,4.300000190734863,48209.1,56143.06797732377,99.0,0.28,1.688898302025669,0.3509750523259933
158,2014,Serbia,3.700000047683716,15226.3,3940.535051477341,93.0,0.15,5.7104942930569536,1.0606034679443304
159,2014,Sierra Leone,25.0,1987.1,5627.638445392312,56.7,0.09,13.261631889742178,0.0281083818688275
160,2014,Slovenia,2.5,33093.8,2973.850392360197,99.0,0.19,4.2436522001578725,2.202198946067269
161,2014,South Africa,4.800000190734863,14040.8,17662.928095138428,91.4,0.17,1.3046707234633852,0.4988820958885624
162,2014,Spain,2.5,35968.6,5681.73995921666,99.0,0.64,1.573197220124604,0.9596959891639704
163,2014,Sri Lanka,8.100000381469727,11428.1,1318.035653537877,89.4,0.12,10.69392556812147,0.6456569343065692
164,2014,Sweden,2.5,49259.0,3132.5083415556346,99.0,0.54,0.966969410358108,1.4273715691667188
165,2014,Switzerland,2.5,67682.7,1854.6211840283263,99.0,0.54,1.8868869533681625,2.577760063110474
166,2014,Thailand,7.699999809265137,15854.1,3274.4606447528445,99.0,0.13,18.604548779615385,1.2612583668005355
167,2014,Togo,20.39999961853028,1863.3,5351.641363816768,62.4,0.09,7.989131965171742,0.0403664921465968
168,2014,Trinidad and Tobago,6.5,29864.0,396.3776950930644,97.8,0.3,1.6788797485497349,85.82222222222224
169,2014,Tunisia,2.700000047683716,11123.2,8822.948524363894,94.2,0.21,4.561973281678575,0.2857699006249359
170,2014,Ukraine,2.5,12385.8,9201.859959001167,93.6,0.13,5.9184423175874405,0.6203391872033919
171,2014,Uruguay,2.5,22419.0,42568.32720716354,99.0,0.36,4.445014305505848,0.0461758467989858
172,2014,Uzbekistan,2.5,6075.2,8394.685219681307,97.4,0.11,11.598153892308106,0.410903609740819
173,2015,Albania,4.699999809265137,11878.5,4062.5851921658495,93.4,0.14,15.41353747624998,0.3828663884867581
174,2015,Armenia,2.799999952316284,11321.3,5731.212393939072,99.0,0.13,12.9531826225347,0.3261764179638576
175,2015,Australia,2.5,47569.3,145458.69804313782,99.0,1.11,1.3007417779790476,0.1158451563976686
176,2015,Austria,2.5,52873.9,3132.335876004921,99.0,0.62,2.1657588659640936,2.440802663282385
177,2015,Azerbaijan,2.5,14852.6,4956.799730970625,92.4,0.15,17.64985673001071,0.7754832487735335
178,2015,Barbados,4.300000190734863,15388.6,385.5225758515668,98.5,0.25,1.2967577551370884,11.463636363636365
179,2015,Belarus,2.5,18362.7,9083.393223993327,96.5,0.14,4.617866513888983,0.6768911385318747
180,2015,Belgium,2.5,49456.4,1176.4777796745925,99.0,0.47,0.4744093492421241,7.609638554216867
181,2015,Belize,7.699999809265137,7292.8,4710.106780891374,97.2,0.2,6.877864160520439,0.3770588235294118
182,2015,Bosnia and Herzegovina,2.5,12630.7,6345.203568477169,96.2,0.14,4.282166770378863,0.8483455882352942
183,2015,Brazil,2.5,15064.2,11514.460480997472,97.8,0.24,4.5534649870476,0.2248373458512679
184,2015,Bulgaria,3.400000095367432,19988.2,6961.224566612762,99.0,0.16,2.887049099974319,0.963227518505956
185,2015,Cambodia,8.899999618530273,3541.4,3596.316964249761,68.4,0.08,23.600395195418464,0.1527588677893228
186,2015,Canada,2.5,47522.1,16095.021610102827,99.0,0.47,0.8186629970887122,0.988291799603346
187,2015,Chile,3.0,24329.6,8784.399396394616,99.0,0.38,4.189382190435762,0.5183655369021223
188,2015,Colombia,6.5,14095.7,9417.77586123158,96.3,0.22,7.366478939227032,0.2054904712215025
189,2015,Costa Rica,4.099999904632568,19141.7,3666.607877173277,99.0,0.24,5.214751830983301,0.4166526019690577
190,2015,Cyprus,2.5,34453.1,1091.1405554067358,99.0,0.43,1.2326580745520836,5.502052415535206
191,2015,Czechia,2.5,36168.4,3295.7942307565327,99.0,0.2,1.3912043609375753,3.001287922152261
192,2015,Denmark,2.5,52892.6,4630.05838773216,99.0,0.51,1.1829075033904963,1.336573649938741
193,2015,Dominican Republic,7.400000095367432,15328.4,2362.4555337530123,96.1,0.23,3.887265450425149,0.9672704816797036
194,2015,Ecuador,9.0,11896.4,3570.806898732311,93.1,0.29,11.552920419180284,0.7040766971843151
195,2015,El Salvador,10.600000381469728,8143.3,1933.5598481040915,95.6,0.2,7.6364230818667345,0.5457890433360589
196,2015,Estonia,2.5,31038.8,7549.4362631430895,99.0,0.18,1.897166490538496,1.597079556898288
197,2015,Finland,2.5,45072.6,4147.68638864117,99.0,0.52,1.8711112019277785,1.9409694730359812
198,2015,France,2.5,43345.8,4457.017150864016,99.0,0.51,1.0994256979902128,1.1484357866668524
199,2015,Georgia,8.100000381469727,12605.1,6008.926042075653,95.8,0.13,18.898309717756163,0.403085066787974
200,2015,Germany,2.5,51159.3,2045.669226180223,99.0,0.46,0.685321810387065,4.755304524535294
201,2015,Ghana,7.699999809265137,4786.0,4563.419478703951,80.2,0.11,11.169295898008432,0.1267944315574454
202,2015,Greece,2.5,28260.4,5815.340472283697,99.0,0.48,4.368803845723399,1.2092434263590903
203,2015,Guatemala,17.299999237060547,8125.7,2372.569016623673,92.1,0.19,12.239521179147111,0.4103215767634854
204,2015,Honduras,14.5,5283.4,3705.7341984509,93.3,0.17,10.953412874754305,0.2902576251110453
205,2015,Hungary,2.5,27531.6,5383.555304422973,99.0,0.19,2.1066739620113677,0.8855433130699089
206,2015,Iceland,2.5,52142.9,56686.561469490094,99.0,0.48,2.3504331737509725,0.1888888888888888
207,2015,Indonesia,7.0,10149.6,2217.6360287877483,88.5,0.11,15.069307821380123,0.962434554973822
208,2015,Ireland,2.5,71508.7,9521.92622334183,97.4,0.46,2.3526035912492853,0.8733182844243793
209,2015,Israel,2.5,37306.1,669.1737390104602,99.0,0.4,0.455323910671886,11.79528001498408
210,2015,Italy,2.5,40247.8,2136.8971770969256,99.0,0.58,1.391318977786306,2.791054461181924
211,2015,Jamaica,9.600000381469728,9473.1,1535.7880114450795,90.4,0.2,6.98973789217938,1.8006756756756757
212,2015,Japan,2.5,40402.6,351.2907716851887,98.9,0.42,1.7814567603252451,27.21076512455516
213,2015,Kazakhstan,2.5,24290.4,123070.553681679,95.0,0.17,8.840104233949333,0.1334423380777833
214,2015,Kiribati,3.200000047683716,2144.7,3065.07883563064,73.8,0.07,6.131960658811651,0.1617647058823529
215,2015,Latvia,2.5,26628.5,9433.46640469546,98.5,0.17,3.559638079267148,0.3853542053595118
216,2015,Lithuania,2.5,30748.2,10252.493969723098,96.6,0.18,4.12927303784067,0.4430952460161682
217,2015,Luxembourg,2.5,113183.0,2316.225577468367,99.0,0.62,0.4331784712946478,7.121200578959397
218,2015,Madagascar,40.20000076293945,1546.8,16874.995873579686,48.9,0.09,33.97153512739085,0.0079007213595794
219,2015,Malaysia,3.799999952316284,24787.8,2831.0859211487286,97.1,0.15,5.79400114248096,2.7053070197445264
220,2015,Mali,5.0,2139.7,23626.09018570803,74.4,0.09,20.794399972658624,0.0079391276910754
221,2015,Malta,2.5,39887.7,235.9540454701667,99.0,0.44,0.6711889269972483,17.01857282502444
222,2015,Mauritius,5.599999904632568,19897.5,682.8339514568579,99.0,0.14,3.218609289558913,4.895348837209303
223,2015,Mexico,5.0,19268.9,8097.933592480339,98.0,0.25,5.534254029321019,0.4884221726793676
224,2015,Mongolia,8.399999618530273,11009.7,379079.37245888106,80.8,0.13,10.924372830741923,0.0204487930742789
225,2015,Montenegro,2.5,18263.6,3690.8432316729854,97.4,0.16,2.729852286520447,0.9675885911840968
226,2015,Mozambique,29.700000762939453,1262.6,15049.92122994444,51.2,0.08,26.195164840236316,0.0154897046537913
227,2015,Myanmar,8.899999618530273,3663.1,2420.050244563837,73.6,0.09,21.29226432043721,0.17341752430322
228,2015,Netherlands,2.5,52974.1,1089.8254697053314,99.0,0.41,1.0507605989954714,8.894907908992415
229,2015,New Zealand,2.5,41020.3,23213.646815805823,99.0,0.65,3.105410370336981,0.3367345033607169
230,2015,North Macedonia,3.299999952316284,15139.3,6069.248100955354,97.5,0.15,5.983788086094833,0.5565768621236133
231,2015,Norway,2.5,62987.5,1896.2746260596743,99.0,0.49,1.018533885838894,4.626228410900277
232,2015,Pakistan,12.800000190734863,4816.1,1815.3012010011084,89.5,0.12,11.367242924427067,0.4675211314292028
233,2015,Panama,8.100000381469727,28431.0,5601.62681523703,92.9,0.29,6.40959155749416,0.4893387314439946
234,2015,Paraguay,7.400000095367432,11828.1,25323.341624872584,96.8,0.22,9.58242397005358,0.0357241113841307
235,2015,Peru,5.900000095367432,12110.3,8104.760705172288,90.3,0.3,14.943408984711825,0.1986855742781243
236,2015,Philippines,13.300000190734863,7300.1,1226.7757743367165,92.0,0.1,11.189091126318637,0.8952023628961443
237,2015,Poland,2.5,27797.1,3778.453826510732,99.0,0.19,4.862550098495886,2.1809129496903488
238,2015,Portugal,2.5,31118.8,3509.5086525854754,99.0,0.45,3.30353558802918,1.4370201001434546
239,2015,Romania,2.5,23878.2,6955.018026936968,99.0,0.16,10.96017592210701,0.5510318949343339
240,2015,Saudi Arabia,3.700000047683716,48921.2,54744.55316335282,99.0,0.29,2.2085161598851064,0.3886717692657671
241,2015,Senegal,9.800000190734863,2966.5,6086.380925269834,78.6,0.1,7.781513123823178,0.1109545813140989
242,2015,Serbia,4.099999904632568,15578.2,3921.4683437468343,93.4,0.15,5.628281526053882,1.256707842573973
243,2015,Slovenia,2.5,33799.7,2976.4884977252304,99.0,0.19,3.096901842845617,2.2097682038638093
244,2015,South Africa,5.199999809265137,14010.1,17394.35234316141,91.9,0.17,1.6117756629212443,0.4676845787359483
245,2015,Spain,2.5,37377.1,5694.323755639259,99.0,0.64,1.5785917166974677,1.0223091829247644
246,2015,Sri Lanka,6.800000190734863,11890.5,1310.5016523799666,90.1,0.12,10.735337782279188,0.7237226277372263
247,2015,Suriname,7.699999809265137,19317.1,1555.9720711955588,95.7,0.23,0.5726692611457678,3.105747126436781
248,2015,Sweden,2.5,50929.0,3101.245075627123,99.0,0.54,1.002299141552096,1.4398269684811862
249,2015,Switzerland,2.5,68025.9,1830.751828270623,99.0,0.54,1.8307113306073743,2.549881048124816
250,2015,Thailand,7.300000190734863,16285.4,3275.872787978178,99.0,0.13,17.85927112456245,1.2691603731674812
251,2015,Togo,20.89999961853028,1920.5,5216.32595318798,63.6,0.09,4.303400634862372,0.048848167539267
252,2015,Trinidad and Tobago,6.800000190734863,30219.3,394.06508787651455,98.1,0.3,1.5527623962660144,83.55925925925926
253,2015,Tunisia,2.5,11113.6,8796.102952508469,94.8,0.21,4.467738722647353,0.2976611755135245
