,Year,Country,y_ratio,GDP,Agri_land_cap,Basic_water,Eating_disorder,Employed_%,CO2_agri
26,2013,Finland,1.6948717948717948,45328.6,67473.99882036792,99.0,0.52,1.858637569075401,0.14095206953867953
27,2013,France,1.8154730789336122,42816.3,353.47872522909995,99.0,0.51,1.2308446928577421,15.830728359530662
28,2013,Georgia,1.4918720503408496,11740.1,71068.96755280274,95.5,0.12,19.12403509174918,0.027834446039265024
29,2013,Germany,1.789769820971867,49954.2,306.26659821813723,99.0,0.46,0.7044476695453747,33.44410924741563
30,2013,Ghana,1.6841511562323745,4769.1,4769.669162691618,77.9,0.11,20.426366261720318,0.11173304092581147
31,2013,Greece,1.7582815734989647,27810.9,6659.838307356426,99.0,0.48,4.478850660690782,1.1426813924227597
32,2013,Guatemala,1.4464922711058263,7734.1,2385.703195747117,91.4,0.19,11.417411112887228,0.3435912597091946
33,2013,Honduras,1.5048488305761551,5113.5,3832.4609900478763,92.2,0.17,13.085308399454274,0.27402135231316727
34,2013,Hungary,1.5638516992790936,25343.7,5345.781129260418,99.0,0.19,1.8911069366721704,0.8291801407646947
35,2013,Iceland,1.7591542031975245,50168.7,1742085.7350684914,99.0,0.48,2.3450919026632517,0.006110526315789473
36,2013,Indonesia,1.5573678290213724,9457.0,177.7960903382372,86.9,0.1,15.882306327199325,11.08050033504579
37,2013,Ireland,1.898367561874671,53435.6,4056.396960973916,97.3,0.46,2.423329937474894,1.9918812092725138
38,2013,Israel,1.9943851768669287,36423.2,672.6711911335136,99.0,0.4,0.5422094384960298,12.13376897943494
39,2013,Italy,1.8544041450777202,40268.1,2265.367886769766,99.0,0.58,1.3282302334435847,2.713382245047689
40,2013,Jamaica,1.446751863684771,9427.7,1553.1480982680998,90.1,0.2,7.078367515417794,1.9126126126126126
41,2013,Japan,1.4706831629908552,39569.6,353.6631616657438,98.8,0.42,1.8158553695045905,28.985081533715295
42,2013,Kazakhstan,1.7380694143167028,23720.8,127447.7834583315,94.6,0.16,12.178935914810411,0.11692898562679815
43,2013,Latvia,1.6736953083816553,24715.7,26675.468837868895,98.4,0.17,3.5178366219222963,0.13506874427131071
44,2013,Lithuania,1.767735155018392,28589.0,9106.202919435362,95.7,0.17,3.618818333910503,0.4874087591240876
45,2013,Luxembourg,1.7982723577235773,113051.0,53292.39117212296,99.0,0.61,0.6784578124942402,0.35695510825205784
46,2013,Malawi,1.559402985074627,1418.1,82.62998201876132,64.6,0.08,23.841843386005948,0.8886002444987776
47,2013,Malaysia,1.570414847161572,22855.9,636.9421564221348,97.0,0.15,5.701090409680381,12.918859882791688
48,2013,Mali,1.7387878787878788,1995.2,18592.870185960313,71.1,0.09,24.929199979525656,0.008968448585908124
49,2013,Malta,1.740340030911901,35325.2,2334562.964631674,99.0,0.43,0.538081024254712,0.0024566270631043567
50,2013,Mauritius,1.6283422459893049,18579.4,10036.178032240026,99.0,0.13,2.9711866107826785,0.3227777777777778
51,2013,Mexico,1.6972677595628416,18600.4,3467.304949474514,97.2,0.25,5.6094296960391885,1.1896070483726122
52,2013,Mongolia,1.4326710816777042,10371.3,35.49885609013587,79.0,0.13,11.418555803820066,425.7966764418377
53,2013,Montenegro,1.780104712041885,17381.7,3562.4307486963994,96.9,0.16,1.469005750851771,0.9640120109353291
54,2013,Morocco,1.8303327877795963,6827.9,33821.11789805724,81.0,0.18,11.97513182581031,0.04964120056532353
55,2013,Namibia,1.3589009730967372,9990.7,385.04485772592506,81.7,0.16,9.526412734060262,2.986046511627907
56,2013,Netherlands,1.6364097363083163,51640.1,3324.7223025696776,99.0,0.41,0.94467234624228,2.940803571428572
57,2013,New Zealand,1.6801258521237545,39521.1,17836.15383713115,99.0,0.65,3.2045898224617404,0.43806534066234043
58,2013,Nigeria,1.5348288075560803,5329.1,2259.4135848037927,65.3,0.12,12.874158866355986,0.3146125898631761
59,2013,North Macedonia,1.527187985499741,14108.9,329021.1915330204,97.4,0.14,5.941095293259123,0.011376589593285531
60,2013,Norway,1.7855310415597743,61879.0,3637.3945261897916,99.0,0.49,1.1272261224618365,2.4160532582810132
61,2013,Pakistan,1.3861158921399885,4580.7,51.61239522160317,89.2,0.12,11.852675509043149,15.241057322203028
62,2013,Panama,1.5520540236353404,26480.6,28956.207711904244,92.3,0.28,7.131711114767065,0.09466054385017109
63,2013,Paraguay,1.511001100110011,11209.1,55727.309745689614,94.3,0.22,11.19203449686365,0.014255788313120176
64,2013,Peru,1.52759009009009,11724.0,753.3421961036726,89.1,0.31,14.624696202920227,1.9198840838163176
65,2013,Philippines,1.4717090069284064,6666.3,2525.2329406136964,91.2,0.1,11.97046750110689,0.3836767749266342
66,2013,Poland,1.7582644628099173,25759.3,3267.725148595143,98.8,0.19,4.892769136698936,2.5873285748656665
67,2013,Portugal,1.7848563968668407,30042.9,13759.15745450813,99.0,0.45,4.326390894703297,0.3343650242886885
68,2013,Romania,1.7493486190724337,22197.0,1838.3452260442918,99.0,0.16,12.421299989370569,2.019669827889006
69,2013,Saudi Arabia,1.755663430420712,47848.4,5508.4879711066715,99.0,0.28,1.746635787805281,3.2668867123269463
70,2013,Serbia,1.425065274151436,15399.8,15590.501600423011,92.6,0.15,5.5158421023598,0.32035958288385474
71,2013,Slovenia,1.6482830385015608,32234.0,839965.6830431579,99.0,0.19,3.7146166970413743,0.008716927782105657
72,2013,Solomon Islands,1.4085005903187722,2594.1,1942.838539615528,70.9,0.07,26.463736306051327,0.33693693693693694
73,2013,South Africa,1.5973045822102425,14066.1,231.11686891627872,91.0,0.17,1.3942337458791796,36.73968407479045
74,2013,Spain,1.6493236212278877,35371.7,743.9076579446448,99.0,0.64,1.5694763982766364,7.238943629697525
75,2013,Sri Lanka,1.451939291736931,10990.1,40.26510701323309,88.7,0.11,11.231898366223925,17.643028846153847
76,2013,Suriname,1.511196067722556,20379.9,11149.562850016902,94.9,0.23,0.8403146383577413,0.4496812572720867
77,2013,Sweden,1.6397323726196604,48462.2,3156.659335979479,99.0,0.53,0.9887382179443245,1.4889594477088879
78,2013,Switzerland,1.7256997455470737,66877.2,27513.060996369903,99.0,0.54,1.8449289395965605,0.19357238906320037
79,2013,Thailand,1.4525702172760997,15767.4,7.924335858476763,98.7,0.13,22.244482431688702,532.5888888888888
80,2013,Trinidad and Tobago,1.606837606837607,30313.7,73450.10888611134,97.4,0.29,1.6229497055494984,0.45495323343055416
81,2013,Tunisia,1.8583150984682713,10898.4,13160.839149346903,93.6,0.21,4.6329349292140405,0.18636142906694414
82,2013,Uganda,1.3535714285714286,2002.7,11633.718565202726,44.7,0.09,27.904076031839057,0.00904252757308674
83,2013,Ukraine,1.657426778242678,13020.6,3167.9519070687593,94.0,0.13,9.015393119100787,2.071905037395359
84,2013,Uruguay,1.6853146853146854,21786.2,73935.60462566634,98.9,0.35,4.430353604552498,0.029896249002394255
85,2013,Uzbekistan,1.7173087357569181,5781.2,32185.945571772347,97.1,0.11,11.365857260120476,0.11363074910993243
